Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
991-30-363;2026-12-20;Mandalay;Male;Member;Food and beverages;Credit card;156;3;491,4;0,0479;23,54;5,9
502-78-565;2026-04-29;Mandalay;Female;Normal;Home and lifestyle;Credit card;227;2;476,7;0,0479;22,83;2,5
806-56-263;2026-12-11;Yangon;Male;Member;Sports and travel;Ewallet;237;8;1990,8;0,0479;95,36;1,7
706-67-822;2026-09-14;Yangon;Female;Member;Food and beverages;Credit card;58;8;487,2;0,0479;23,34;4,9
150-38-368;2026-04-07;Mandalay;Male;Member;Home and lifestyle;Ewallet;490;1;514,5;0,0479;24,64;9,0
495-20-976;2026-11-27;Yangon;Female;Member;Food and beverages;Credit card;27;6;170,1;0,0479;8,15;5,4
746-99-567;2026-05-20;Mandalay;Male;Member;Health and beauty;Credit card;174;2;365,4;0,0479;17,5;5,0
594-73-846;2026-12-14;Mandalay;Male;Member;Fashion accessories;Credit card;109;5;572,25;0,0479;27,41;4,1
949-75-779;2026-11-14;Mandalay;Male;Member;Food and beverages;Credit card;87;7;639,45;0,0479;30,63;7,8
879-61-263;2026-06-18;Yangon;Male;Member;Food and beverages;Credit card;103;9;973,35;0,0479;46,62;7,9
990-99-585;2026-01-09;Yangon;Male;Normal;Home and lifestyle;Credit card;282;2;592,2;0,0479;28,37;3,7
171-10-294;2026-08-31;Yangon;Male;Member;Food and beverages;Credit card;143;2;300,3;0,0479;14,38;2,3
385-10-419;2026-01-19;Yangon;Male;Member;Health and beauty;Credit card;179;6;1127,7;0,0479;54,02;1,7
359-53-114;2026-11-18;Yangon;Male;Member;Sports and travel;Credit card;208;2;436,8;0,0479;20,92;1,2
960-83-317;2026-07-05;Yangon;Male;Member;Sports and travel;Credit card;127;1;133,35;0,0479;6,39;6,1
985-18-856;2026-06-18;Mandalay;Male;Member;Health and beauty;Cash;289;2;606,9;0,0479;29,07;4,3
635-84-742;2026-06-23;Mandalay;Male;Member;Food and beverages;Cash;96;2;201,6;0,0479;9,66;1,3
206-54-520;2026-07-27;Yangon;Female;Normal;Food and beverages;Cash;138;4;579,6;0,0479;27,76;8,9
906-76-466;2026-01-02;Mandalay;Male;Member;Fashion accessories;Cash;99;4;415,8;0,0479;19,92;7,5
683-91-495;2026-06-12;Yangon;Female;Normal;Food and beverages;Cash;155;2;325,5;0,0479;15,59;8,2
991-42-521;2026-03-08;Yangon;Female;Normal;Sports and travel;Credit card;226;1;237,3;0,0479;11,37;5,1
841-21-728;2026-01-06;Yangon;Female;Member;Fashion accessories;Credit card;68;2;142,8;0,0479;6,84;3,5
616-98-364;2026-07-24;Mandalay;Female;Normal;Sports and travel;Ewallet;316;8;2654,4;0,0479;127,15;2,1
442-79-267;2026-05-18;Yangon;Female;Normal;Health and beauty;Ewallet;197;1;206,85;0,0479;9,91;8,1
402-35-552;2026-01-22;Yangon;Male;Normal;Food and beverages;Credit card;91;6;573,3;0,0479;27,46;5,5
323-92-331;2026-04-13;Mandalay;Female;Normal;Health and beauty;Cash;55;5;288,75;0,0479;13,83;2,8
222-95-412;2026-05-17;Mandalay;Female;Normal;Food and beverages;Ewallet;54;7;396,9;0,0479;19,01;9,1
384-14-434;2026-05-22;Mandalay;Female;Member;Food and beverages;Ewallet;102;10;1071,0;0,0479;51,3;6,6
123-56-117;2026-12-15;Mandalay;Male;Member;Home and lifestyle;Credit card;184;1;193,2;0,0479;9,25;5,1
543-74-461;2026-09-24;Mandalay;Male;Normal;Food and beverages;Credit card;96;2;201,6;0,0479;9,66;3,9
664-95-192;2026-01-27;Naypyitaw;Male;Member;Food and beverages;Ewallet;53;7;389,55;0,0479;18,66;7,2
560-46-271;2026-05-21;Mandalay;Female;Normal;Food and beverages;Cash;69;3;217,35;0,0479;10,41;6,4
462-55-752;2026-09-17;Mandalay;Female;Member;Health and beauty;Ewallet;254;2;533,4;0,0479;25,55;8,6
127-82-248;2026-04-29;Yangon;Male;Normal;Electronic accessories;Credit card;121;1;127,05;0,0479;6,09;6,6
664-22-707;2026-02-16;Mandalay;Male;Normal;Fashion accessories;Credit card;168;1;176,4;0,0479;8,45;5,0
994-31-853;2026-04-26;Yangon;Female;Normal;Fashion accessories;Ewallet;105;3;330,75;0,0479;15,84;7,6
872-41-129;2026-03-09;Yangon;Male;Member;Home and lifestyle;Credit card;395;7;2903,25;0,0479;139,07;1,9
972-34-708;2026-05-18;Naypyitaw;Male;Normal;Sports and travel;Credit card;176;2;369,6;0,0479;17,7;9,3
509-45-450;2026-05-26;Yangon;Male;Member;Food and beverages;Ewallet;25;5;131,25;0,0479;6,29;8,3
650-51-670;2026-09-25;Mandalay;Female;Member;Food and beverages;Ewallet;146;6;919,8;0,0479;44,06;3,1
689-81-351;2026-05-06;Naypyitaw;Male;Normal;Food and beverages;Ewallet;121;4;508,2;0,0479;24,34;1,5
369-40-382;2026-06-26;Yangon;Female;Member;Health and beauty;Credit card;285;10;2992,5;0,0479;143,34;3,9
175-92-671;2026-03-23;Yangon;Male;Member;Fashion accessories;Ewallet;89;4;373,8;0,0479;17,91;1,9
864-34-502;2026-02-12;Mandalay;Female;Member;Food and beverages;Credit card;108;10;1134,0;0,0479;54,32;9,2
636-46-209;2026-02-10;Mandalay;Male;Member;Sports and travel;Credit card;94;3;296,1;0,0479;14,18;1,9
653-35-539;2026-09-29;Yangon;Male;Member;Food and beverages;Cash;68;9;642,6;0,0479;30,78;5,8
555-76-950;2026-11-16;Naypyitaw;Female;Member;Food and beverages;Ewallet;145;6;913,5;0,0479;43,76;7,3
411-58-227;2026-08-03;Naypyitaw;Female;Member;Home and lifestyle;Cash;87;10;913,5;0,0479;43,76;6,9
555-76-750;2026-01-27;Yangon;Female;Member;Sports and travel;Ewallet;206;7;1514,1;0,0479;72,53;1,3
640-44-965;2026-05-18;Mandalay;Male;Member;Home and lifestyle;Credit card;141;2;296,1;0,0479;14,18;2,5
453-16-896;2026-10-20;Mandalay;Male;Member;Food and beverages;Cash;125;10;1312,5;0,0479;62,87;6,9
719-18-978;2026-08-01;Yangon;Female;Normal;Food and beverages;Cash;6;8;50,4;0,0479;2,41;7,6
123-19-736;2026-09-30;Yangon;Female;Normal;Electronic accessories;Cash;1194;2;2507,4;0,0479;120,1;3,8
118-87-838;2026-10-04;Yangon;Male;Normal;Food and beverages;Cash;49;6;308,7;0,0479;14,79;7,2
455-52-622;2026-12-10;Mandalay;Male;Member;Fashion accessories;Ewallet;209;3;658,35;0,0479;31,53;7,9
840-76-530;2026-11-11;Mandalay;Male;Normal;Health and beauty;Ewallet;260;10;2730,0;0,0479;130,77;7,9
785-14-764;2026-03-06;Yangon;Male;Member;Food and beverages;Credit card;174;8;1461,6;0,0479;70,01;2,8
300-95-522;2026-06-09;Mandalay;Female;Member;Home and lifestyle;Credit card;141;5;740,25;0,0479;35,46;7,2
811-26-511;2026-09-17;Yangon;Male;Member;Food and beverages;Credit card;24;10;252,0;0,0479;12,07;6,8
464-47-518;2026-04-10;Yangon;Male;Normal;Food and beverages;Credit card;38;9;359,1;0,0479;17,2;9,0
201-66-438;2026-12-10;Yangon;Male;Member;Food and beverages;Ewallet;190;5;997,5;0,0479;47,78;6,7
593-97-752;2026-08-24;Yangon;Female;Normal;Sports and travel;Ewallet;111;8;932,4;0,0479;44,66;6,8
226-97-420;2026-11-25;Mandalay;Female;Normal;Home and lifestyle;Ewallet;123;3;387,45;0,0479;18,56;7,3
183-51-195;2026-11-17;Mandalay;Male;Member;Health and beauty;Credit card;7;9;66,15;0,0479;3,17;2,9
762-96-419;2026-11-07;Yangon;Male;Member;Food and beverages;Credit card;14;3;44,1;0,0479;2,11;5,5
142-21-791;2026-11-12;Yangon;Female;Member;Food and beverages;Ewallet;139;5;729,75;0,0479;34,96;6,7
849-81-848;2026-07-27;Yangon;Male;Member;Fashion accessories;Ewallet;224;2;470,4;0,0479;22,53;1,6
317-54-972;2026-11-25;Mandalay;Male;Member;Food and beverages;Cash;68;9;642,6;0,0479;30,78;7,0
792-86-346;2026-11-10;Yangon;Male;Member;Food and beverages;Credit card;135;3;425,25;0,0479;20,37;1,1
205-87-513;2026-09-27;Mandalay;Female;Member;Food and beverages;Cash;126;4;529,2;0,0479;25,35;3,2
438-72-921;2026-02-28;Yangon;Female;Member;Food and beverages;Credit card;52;8;436,8;0,0479;20,92;1,7
596-12-436;2026-06-13;Mandalay;Female;Member;Food and beverages;Ewallet;56;6;352,8;0,0479;16,9;3,2
530-55-409;2026-04-03;Naypyitaw;Male;Member;Health and beauty;Cash;276;5;1449,0;0,0479;69,41;7,1
608-62-971;2026-06-26;Mandalay;Male;Normal;Home and lifestyle;Credit card;345;7;2535,75;0,0479;121,46;7,5
967-29-241;2026-04-01;Yangon;Male;Member;Food and beverages;Credit card;104;4;436,8;0,0479;20,92;6,7
900-85-364;2026-10-31;Naypyitaw;Female;Normal;Home and lifestyle;Credit card;81;10;850,5;0,0479;40,74;3,8
235-88-672;2026-10-04;Yangon;Male;Member;Food and beverages;Ewallet;72;6;453,6;0,0479;21,73;4,5
743-95-228;2026-02-17;Naypyitaw;Male;Normal;Food and beverages;Credit card;127;8;1066,8;0,0479;51,1;2,7
544-61-447;2026-02-09;Yangon;Female;Member;Sports and travel;Ewallet;186;9;1757,7;0,0479;84,19;5,1
695-36-355;2026-04-10;Mandalay;Male;Member;Sports and travel;Credit card;149;1;156,45;0,0479;7,49;9,2
887-56-804;2026-12-09;Naypyitaw;Female;Member;Food and beverages;Credit card;142;4;596,4;0,0479;28,57;7,2
384-11-291;2026-12-05;Yangon;Male;Member;Food and beverages;Credit card;128;5;672,0;0,0479;32,19;8,5
825-79-686;2026-08-10;Yangon;Female;Normal;Food and beverages;Ewallet;20;8;168,0;0,0479;8,05;2,8
219-83-172;2026-03-25;Yangon;Female;Normal;Food and beverages;Cash;109;2;228,9;0,0479;10,96;6,9
367-59-165;2026-07-03;Naypyitaw;Female;Normal;Fashion accessories;Ewallet;164;3;516,6;0,0479;24,75;2,8
771-48-646;2026-06-08;Yangon;Female;Member;Food and beverages;Credit card;6;10;63,0;0,0479;3,02;9,7
313-38-296;2026-11-27;Mandalay;Female;Normal;Food and beverages;Credit card;175;5;918,75;0,0479;44,01;2,3
987-36-291;2026-05-09;Mandalay;Female;Normal;Sports and travel;Credit card;32;10;336,0;0,0479;16,09;1,5
316-62-283;2026-04-09;Mandalay;Female;Member;Food and beverages;Credit card;61;5;320,25;0,0479;15,34;6,6
756-49-904;2026-01-13;Naypyitaw;Female;Member;Health and beauty;Cash;173;5;908,25;0,0479;43,51;8,3
799-48-297;2026-04-15;Yangon;Female;Member;Food and beverages;Ewallet;40;1;42,0;0,0479;2,01;5,7
506-66-350;2026-11-06;Yangon;Male;Member;Sports and travel;Ewallet;122;9;1152,9;0,0479;55,22;7,0
833-80-498;2026-12-16;Mandalay;Female;Normal;Food and beverages;Ewallet;146;6;919,8;0,0479;44,06;5,1
291-76-262;2026-05-20;Yangon;Female;Member;Fashion accessories;Credit card;243;3;765,45;0,0479;36,67;8,0
566-85-427;2026-04-24;Yangon;Male;Normal;Food and beverages;Credit card;152;9;1436,4;0,0479;68,8;6,4
631-34-507;2026-06-26;Mandalay;Female;Normal;Food and beverages;Ewallet;173;7;1271,55;0,0479;60,91;6,4
388-25-435;2026-01-04;Yangon;Male;Member;Food and beverages;Credit card;163;1;171,15;0,0479;8,2;1,7
734-36-467;2026-03-19;Naypyitaw;Male;Member;Home and lifestyle;Credit card;454;6;2860,2;0,0479;137,0;9,5
425-45-222;2026-08-24;Yangon;Female;Member;Food and beverages;Ewallet;134;10;1407,0;0,0479;67,4;2,4
106-41-738;2026-01-30;Mandalay;Female;Member;Food and beverages;Credit card;54;10;567,0;0,0479;27,16;6,2
200-39-236;2026-08-20;Mandalay;Female;Normal;Home and lifestyle;Credit card;427;5;2241,75;0,0479;107,38;4,3
274-66-974;2026-01-26;Mandalay;Female;Normal;Food and beverages;Cash;162;7;1190,7;0,0479;57,03;5,1
462-54-353;2026-09-04;Mandalay;Female;Member;Food and beverages;Ewallet;36;8;302,4;0,0479;14,48;7,0
469-57-728;2026-05-01;Mandalay;Female;Member;Food and beverages;Credit card;133;8;1117,2;0,0479;53,51;9,0
333-53-312;2026-10-18;Mandalay;Female;Normal;Health and beauty;Credit card;64;6;403,2;0,0479;19,31;3,3
615-68-447;2026-02-10;Mandalay;Male;Normal;Electronic accessories;Ewallet;546;10;5733,0;0,0479;274,61;6,8
121-13-732;2026-08-31;Yangon;Male;Normal;Food and beverages;Credit card;143;2;300,3;0,0479;14,38;2,7
438-10-302;2026-06-22;Yangon;Female;Normal;Food and beverages;Cash;5;6;31,5;0,0479;1,51;1,0
989-63-532;2026-08-09;Yangon;Male;Normal;Fashion accessories;Ewallet;187;9;1767,15;0,0479;84,65;8,6
664-81-367;2026-08-21;Mandalay;Female;Member;Fashion accessories;Credit card;23;8;193,2;0,0479;9,25;9,5
662-62-692;2026-10-05;Naypyitaw;Female;Member;Food and beverages;Cash;105;7;771,75;0,0479;36,97;1,6
852-79-360;2026-02-12;Yangon;Female;Member;Health and beauty;Ewallet;176;7;1293,6;0,0479;61,96;6,7
306-90-927;2026-07-14;Yangon;Female;Normal;Food and beverages;Cash;167;7;1227,45;0,0479;58,79;9,7
783-72-510;2026-01-15;Mandalay;Female;Member;Food and beverages;Credit card;56;3;176,4;0,0479;8,45;8,9
749-97-213;2026-02-05;Yangon;Male;Normal;Food and beverages;Credit card;136;3;428,4;0,0479;20,52;1,7
647-98-302;2026-05-01;Yangon;Male;Member;Food and beverages;Ewallet;26;4;109,2;0,0479;5,23;8,6
172-42-423;2026-10-12;Naypyitaw;Male;Member;Food and beverages;Credit card;60;2;126,0;0,0479;6,04;6,5
728-67-331;2026-10-17;Yangon;Female;Member;Electronic accessories;Credit card;593;5;3113,25;0,0479;149,12;2,8
665-13-630;2026-03-28;Mandalay;Female;Member;Fashion accessories;Cash;299;8;2511,6;0,0479;120,31;1,5
774-36-388;2026-08-02;Yangon;Female;Normal;Food and beverages;Ewallet;24;10;252,0;0,0479;12,07;5,9
607-42-864;2026-10-09;Yangon;Female;Normal;Food and beverages;Credit card;15;4;63,0;0,0479;3,02;5,0
423-96-659;2026-08-08;Mandalay;Male;Member;Sports and travel;Credit card;143;7;1051,05;0,0479;50,35;5,9
702-57-553;2026-05-06;Yangon;Female;Normal;Sports and travel;Credit card;96;9;907,2;0,0479;43,45;2,8
228-49-373;2026-08-16;Mandalay;Female;Normal;Fashion accessories;Cash;32;5;168,0;0,0479;8,05;1,8
603-63-497;2026-10-11;Naypyitaw;Male;Normal;Sports and travel;Ewallet;168;3;529,2;0,0479;25,35;1,6
900-47-711;2026-03-07;Yangon;Male;Member;Food and beverages;Credit card;144;10;1512,0;0,0479;72,42;4,2
687-46-999;2026-09-22;Yangon;Female;Member;Health and beauty;Ewallet;246;1;258,3;0,0479;12,37;9,1
673-67-526;2026-04-20;Yangon;Female;Normal;Home and lifestyle;Credit card;165;8;1386,0;0,0479;66,39;8,6
586-93-761;2026-02-24;Mandalay;Male;Normal;Food and beverages;Ewallet;106;6;667,8;0,0479;31,99;3,3
214-86-380;2026-03-02;Yangon;Male;Normal;Food and beverages;Credit card;81;8;680,4;0,0479;32,59;4,9
254-54-856;2026-11-18;Yangon;Male;Member;Food and beverages;Cash;83;10;871,5;0,0479;41,74;3,6
521-49-904;2026-10-29;Yangon;Female;Normal;Fashion accessories;Cash;93;1;97,65;0,0479;4,68;4,8
120-36-830;2026-03-24;Mandalay;Male;Normal;Food and beverages;Credit card;59;4;247,8;0,0479;11,87;8,3
333-90-223;2026-05-04;Naypyitaw;Female;Normal;Sports and travel;Cash;146;8;1226,4;0,0479;58,74;3,5
162-94-751;2026-12-01;Yangon;Male;Normal;Sports and travel;Cash;153;8;1285,2;0,0479;61,56;4,3
950-55-949;2026-01-14;Mandalay;Male;Member;Home and lifestyle;Credit card;429;6;2702,7;0,0479;129,46;4,5
905-68-582;2026-01-21;Yangon;Male;Normal;Food and beverages;Ewallet;43;4;180,6;0,0479;8,65;7,3
426-93-592;2026-01-05;Naypyitaw;Female;Member;Health and beauty;Credit card;204;5;1071,0;0,0479;51,3;9,9
598-30-321;2026-07-17;Mandalay;Female;Member;Food and beverages;Cash;73;8;613,2;0,0479;29,37;8,2
657-19-595;2026-08-08;Mandalay;Male;Normal;Fashion accessories;Ewallet;283;3;891,45;0,0479;42,7;8,6
325-58-733;2026-09-30;Yangon;Female;Normal;Health and beauty;Credit card;230;6;1449,0;0,0479;69,41;9,4
153-71-271;2026-01-18;Yangon;Male;Member;Food and beverages;Credit card;61;10;640,5;0,0479;30,68;9,0
903-25-940;2026-04-24;Yangon;Female;Member;Fashion accessories;Ewallet;303;10;3181,5;0,0479;152,39;5,5
687-88-172;2026-06-27;Yangon;Male;Member;Food and beverages;Cash;148;10;1554,0;0,0479;74,44;7,8
601-64-772;2026-07-12;Yangon;Male;Member;Food and beverages;Credit card;143;4;600,6;0,0479;28,77;8,7
157-31-300;2026-07-21;Mandalay;Female;Member;Health and beauty;Credit card;117;9;1105,65;0,0479;52,96;8,1
241-48-339;2026-12-16;Mandalay;Female;Member;Food and beverages;Ewallet;32;8;268,8;0,0479;12,88;9,4
314-95-693;2026-06-22;Yangon;Male;Member;Fashion accessories;Ewallet;161;2;338,1;0,0479;16,19;1,7
594-41-450;2026-09-21;Yangon;Female;Member;Food and beverages;Cash;101;6;636,3;0,0479;30,48;4,4
767-70-574;2026-06-17;Yangon;Male;Member;Food and beverages;Credit card;171;9;1615,95;0,0479;77,4;4,5
612-47-217;2026-03-24;Yangon;Female;Member;Food and beverages;Ewallet;115;4;483,0;0,0479;23,14;8,3
415-40-143;2026-07-21;Yangon;Male;Member;Sports and travel;Credit card;347;1;364,35;0,0479;17,45;3,9
255-24-530;2026-07-17;Yangon;Male;Normal;Food and beverages;Credit card;164;5;861,0;0,0479;41,24;5,7
700-83-852;2026-12-27;Naypyitaw;Female;Member;Sports and travel;Credit card;87;2;182,7;0,0479;8,75;3,1
809-21-692;2026-08-09;Yangon;Female;Normal;Sports and travel;Credit card;67;3;211,05;0,0479;10,11;3,8
612-29-114;2026-07-27;Mandalay;Female;Normal;Food and beverages;Cash;121;4;508,2;0,0479;24,34;5,5
357-50-177;2026-08-27;Naypyitaw;Male;Normal;Food and beverages;Ewallet;87;7;639,45;0,0479;30,63;3,5
878-74-137;2026-04-18;Mandalay;Male;Normal;Food and beverages;Cash;81;8;680,4;0,0479;32,59;3,2
686-21-470;2026-10-24;Yangon;Male;Normal;Food and beverages;Credit card;31;3;97,65;0,0479;4,68;1,1
485-95-196;2026-08-06;Yangon;Female;Member;Home and lifestyle;Credit card;82;5;430,5;0,0479;20,62;7,3
837-10-325;2026-08-16;Yangon;Male;Normal;Food and beverages;Ewallet;38;5;199,5;0,0479;9,56;8,1
447-62-674;2026-07-23;Yangon;Male;Member;Food and beverages;Credit card;18;8;151,2;0,0479;7,24;7,9
843-94-394;2026-10-16;Yangon;Male;Member;Food and beverages;Credit card;120;10;1260,0;0,0479;60,35;2,3
602-27-795;2026-01-13;Naypyitaw;Male;Normal;Food and beverages;Credit card;112;5;588,0;0,0479;28,17;1,4
290-88-130;2026-05-06;Yangon;Female;Member;Food and beverages;Credit card;128;10;1344,0;0,0479;64,38;4,6
420-29-139;2026-11-07;Yangon;Male;Member;Food and beverages;Cash;49;10;514,5;0,0479;24,64;2,2
181-11-236;2026-04-23;Yangon;Female;Member;Food and beverages;Ewallet;56;9;529,2;0,0479;25,35;2,3
278-43-646;2026-03-19;Yangon;Female;Normal;Food and beverages;Ewallet;87;1;91,35;0,0479;4,38;4,5
898-24-151;2026-06-23;Mandalay;Female;Normal;Food and beverages;Cash;90;4;378,0;0,0479;18,11;9,1
573-90-759;2026-11-01;Yangon;Male;Normal;Food and beverages;Credit card;157;5;824,25;0,0479;39,48;3,6
145-56-650;2026-08-13;Yangon;Female;Normal;Health and beauty;Ewallet;268;8;2251,2;0,0479;107,83;6,5
825-20-950;2026-11-13;Naypyitaw;Male;Normal;Fashion accessories;Ewallet;328;1;344,4;0,0479;16,5;1,4
288-42-248;2026-06-25;Mandalay;Female;Member;Health and beauty;Credit card;108;3;340,2;0,0479;16,3;9,9
977-10-941;2026-09-22;Mandalay;Female;Normal;Fashion accessories;Cash;195;9;1842,75;0,0479;88,27;5,2
540-50-739;2026-05-27;Mandalay;Male;Member;Fashion accessories;Ewallet;265;4;1113,0;0,0479;53,31;8,8
868-52-460;2026-08-05;Mandalay;Female;Member;Food and beverages;Cash;150;1;157,5;0,0479;7,54;4,2
349-30-549;2026-09-11;Yangon;Female;Member;Food and beverages;Credit card;146;4;613,2;0,0479;29,37;3,6
333-41-997;2026-08-17;Yangon;Female;Normal;Food and beverages;Ewallet;54;3;170,1;0,0479;8,15;3,1
168-66-195;2026-05-30;Yangon;Male;Normal;Food and beverages;Ewallet;53;1;55,65;0,0479;2,67;9,1
896-98-134;2026-06-10;Mandalay;Male;Member;Fashion accessories;Credit card;165;6;1039,5;0,0479;49,79;5,0
614-56-828;2026-03-09;Yangon;Male;Normal;Food and beverages;Ewallet;155;3;488,25;0,0479;23,39;9,3
910-71-480;2026-03-21;Naypyitaw;Female;Normal;Health and beauty;Ewallet;118;9;1115,1;0,0479;53,41;4,8
314-99-576;2026-07-27;Mandalay;Male;Member;Food and beverages;Ewallet;30;9;283,5;0,0479;13,58;7,7
151-54-804;2026-11-13;Naypyitaw;Male;Normal;Food and beverages;Credit card;151;8;1268,4;0,0479;60,76;3,1
918-58-502;2026-08-09;Yangon;Male;Normal;Food and beverages;Ewallet;140;2;294,0;0,0479;14,08;3,4
695-30-815;2026-01-19;Yangon;Male;Member;Food and beverages;Cash;14;1;14,7;0,0479;0,7;2,5
652-53-579;2026-12-27;Mandalay;Male;Normal;Food and beverages;Ewallet;123;4;516,6;0,0479;24,75;3,2
646-66-254;2026-02-26;Mandalay;Female;Normal;Food and beverages;Credit card;70;1;73,5;0,0479;3,52;4,7
924-87-219;2026-06-18;Mandalay;Male;Normal;Health and beauty;Credit card;70;5;367,5;0,0479;17,6;5,0
640-29-137;2026-03-26;Naypyitaw;Female;Normal;Food and beverages;Ewallet;80;2;168,0;0,0479;8,05;2,6
272-98-901;2026-08-02;Yangon;Female;Member;Health and beauty;Credit card;58;1;60,9;0,0479;2,92;6,2
219-53-222;2026-09-04;Yangon;Male;Normal;Food and beverages;Ewallet;167;6;1052,1;0,0479;50,4;8,7
882-24-873;2026-12-05;Mandalay;Male;Member;Fashion accessories;Cash;201;8;1688,4;0,0479;80,87;1,7
533-50-637;2026-03-18;Yangon;Male;Member;Food and beverages;Ewallet;184;2;386,4;0,0479;18,51;9,0
303-66-731;2026-05-26;Mandalay;Male;Normal;Food and beverages;Credit card;105;7;771,75;0,0479;36,97;9,9
971-27-807;2026-09-03;Yangon;Male;Member;Health and beauty;Credit card;140;6;882,0;0,0479;42,25;7,4
147-78-647;2026-09-07;Mandalay;Female;Member;Fashion accessories;Credit card;312;7;2293,2;0,0479;109,84;3,4
