Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
931-27-802;2026-02-08;Yangon;Male;Member;Home and lifestyle;Ewallet;208;7;1528,8;0,0479;73,23;4,4
754-63-117;2026-11-04;Yangon;Male;Member;Food and beverages;Credit card;94;1;98,7;0,0479;4,73;8,7
491-24-189;2026-02-20;Yangon;Female;Member;Home and lifestyle;Ewallet;14;10;147,0;0,0479;7,04;9,3
792-33-852;2026-11-26;Yangon;Female;Normal;Home and lifestyle;Credit card;136;5;714,0;0,0479;34,2;6,9
429-84-711;2026-02-09;Yangon;Female;Normal;Fashion accessories;Ewallet;145;2;304,5;0,0479;14,59;4,6
809-67-308;2026-12-20;Yangon;Male;Normal;Food and beverages;Credit card;79;10;829,5;0,0479;39,73;2,8
427-37-321;2026-02-08;Yangon;Male;Member;Food and beverages;Credit card;78;4;327,6;0,0479;15,69;3,9
738-18-418;2026-01-18;Yangon;Male;Member;Health and beauty;Cash;136;8;1142,4;0,0479;54,72;5,0
385-70-798;2026-12-16;Yangon;Female;Normal;Health and beauty;Credit card;258;8;2167,2;0,0479;103,81;6,7
442-97-733;2026-06-27;Mandalay;Female;Normal;Fashion accessories;Ewallet;285;9;2693,25;0,0479;129,01;9,9
238-39-476;2026-07-17;Yangon;Female;Member;Food and beverages;Credit card;58;3;182,7;0,0479;8,75;6,6
257-55-799;2026-07-01;Yangon;Male;Member;Food and beverages;Ewallet;83;9;784,35;0,0479;37,57;8,2
474-79-546;2026-01-04;Mandalay;Male;Normal;Electronic accessories;Credit card;776;2;1629,6;0,0479;78,06;2,5
470-83-773;2026-09-29;Yangon;Female;Member;Fashion accessories;Credit card;265;5;1391,25;0,0479;66,64;1,3
660-51-480;2026-04-17;Yangon;Male;Member;Electronic accessories;Credit card;797;8;6694,8;0,0479;320,68;1,2
402-70-177;2026-08-09;Yangon;Male;Normal;Electronic accessories;Credit card;414;2;869,4;0,0479;41,64;6,4
792-48-525;2026-01-01;Yangon;Male;Member;Fashion accessories;Cash;168;8;1411,2;0,0479;67,6;6,8
317-30-257;2026-06-06;Yangon;Female;Normal;Home and lifestyle;Ewallet;320;7;2352,0;0,0479;112,66;1,7
167-80-720;2026-01-17;Yangon;Male;Normal;Food and beverages;Credit card;79;5;414,75;0,0479;19,87;8,2
324-39-262;2026-06-13;Yangon;Male;Member;Health and beauty;Credit card;272;3;856,8;0,0479;41,04;9,1
605-56-710;2026-02-26;Mandalay;Female;Member;Fashion accessories;Ewallet;65;1;68,25;0,0479;3,27;1,9
116-65-279;2026-04-08;Naypyitaw;Female;Member;Home and lifestyle;Credit card;340;1;357,0;0,0479;17,1;4,1
418-31-345;2026-05-13;Naypyitaw;Male;Normal;Food and beverages;Cash;82;9;774,9;0,0479;37,12;7,9
430-41-933;2026-11-23;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;293;1;307,65;0,0479;14,74;8,4
146-43-147;2026-03-06;Yangon;Female;Normal;Food and beverages;Ewallet;15;1;15,75;0,0479;0,75;6,8
453-72-310;2026-02-25;Mandalay;Female;Normal;Fashion accessories;Credit card;270;7;1984,5;0,0479;95,06;7,8
898-97-114;2026-03-04;Yangon;Male;Normal;Food and beverages;Credit card;26;3;81,9;0,0479;3,92;2,2
793-14-980;2026-09-09;Naypyitaw;Male;Member;Home and lifestyle;Ewallet;417;8;3502,8;0,0479;167,78;4,3
697-35-626;2026-12-25;Yangon;Male;Normal;Home and lifestyle;Credit card;490;8;4116,0;0,0479;197,16;1,1
609-18-647;2026-01-09;Mandalay;Male;Member;Food and beverages;Cash;31;10;325,5;0,0479;15,59;8,8
901-42-163;2026-05-17;Mandalay;Male;Normal;Food and beverages;Credit card;62;3;195,3;0,0479;9,35;6,6
138-15-121;2026-03-18;Yangon;Female;Member;Health and beauty;Credit card;148;6;932,4;0,0479;44,66;2,8
604-94-543;2026-08-03;Yangon;Female;Member;Food and beverages;Ewallet;64;4;268,8;0,0479;12,88;8,8
456-66-580;2026-06-27;Yangon;Male;Member;Food and beverages;Ewallet;26;5;136,5;0,0479;6,54;3,6
600-78-890;2026-07-01;Yangon;Female;Normal;Food and beverages;Credit card;48;7;352,8;0,0479;16,9;7,3
787-25-275;2026-11-12;Mandalay;Male;Member;Food and beverages;Credit card;62;1;65,1;0,0479;3,12;8,6
435-71-705;2026-07-26;Naypyitaw;Male;Normal;Health and beauty;Credit card;116;9;1096,2;0,0479;52,51;4,0
621-42-799;2026-04-14;Mandalay;Female;Member;Home and lifestyle;Credit card;104;10;1092,0;0,0479;52,31;8,8
303-95-555;2026-02-17;Naypyitaw;Male;Member;Food and beverages;Cash;7;9;66,15;0,0479;3,17;1,6
537-35-851;2026-03-22;Mandalay;Female;Normal;Food and beverages;Cash;54;3;170,1;0,0479;8,15;7,7
156-68-367;2026-11-22;Yangon;Female;Member;Health and beauty;Ewallet;259;8;2175,6;0,0479;104,21;5,7
387-16-105;2026-07-15;Naypyitaw;Female;Member;Food and beverages;Cash;64;10;672,0;0,0479;32,19;5,0
751-57-663;2026-02-14;Yangon;Male;Member;Food and beverages;Credit card;97;5;509,25;0,0479;24,39;8,8
671-18-544;2026-08-19;Naypyitaw;Male;Member;Home and lifestyle;Credit card;421;8;3536,4;0,0479;169,39;2,9
854-60-134;2026-01-22;Mandalay;Male;Member;Food and beverages;Ewallet;62;1;65,1;0,0479;3,12;6,9
175-61-568;2026-08-04;Yangon;Male;Normal;Food and beverages;Credit card;6;1;6,3;0,0479;0,3;9,1
628-60-213;2026-04-27;Yangon;Female;Member;Food and beverages;Credit card;89;10;934,5;0,0479;44,76;4,8
125-16-898;2026-12-04;Mandalay;Female;Normal;Food and beverages;Credit card;63;7;463,05;0,0479;22,18;3,9
339-50-312;2026-05-30;Mandalay;Female;Normal;Home and lifestyle;Cash;329;2;690,9;0,0479;33,09;7,1
149-43-272;2026-11-20;Mandalay;Male;Member;Fashion accessories;Ewallet;156;1;163,8;0,0479;7,85;5,7
950-55-182;2026-07-17;Yangon;Male;Member;Health and beauty;Cash;132;4;554,4;0,0479;26,56;8,9
155-26-346;2026-11-01;Mandalay;Male;Member;Food and beverages;Cash;85;3;267,75;0,0479;12,83;8,9
260-27-398;2026-01-07;Yangon;Male;Member;Health and beauty;Ewallet;133;8;1117,2;0,0479;53,51;5,9
474-85-170;2026-09-12;Yangon;Male;Member;Health and beauty;Ewallet;120;6;756,0;0,0479;36,21;9,3
333-83-207;2026-06-29;Naypyitaw;Female;Normal;Food and beverages;Ewallet;60;9;567,0;0,0479;27,16;6,4
203-97-486;2026-09-23;Yangon;Female;Member;Home and lifestyle;Ewallet;453;8;3805,2;0,0479;182,27;7,7
971-13-158;2026-12-29;Yangon;Female;Normal;Electronic accessories;Credit card;732;3;2305,8;0,0479;110,45;7,4
282-65-746;2026-05-11;Naypyitaw;Male;Member;Electronic accessories;Ewallet;688;10;7224,0;0,0479;346,03;5,6
261-45-883;2026-03-10;Yangon;Male;Normal;Health and beauty;Credit card;66;2;138,6;0,0479;6,64;7,6
473-39-614;2026-03-26;Mandalay;Female;Member;Home and lifestyle;Ewallet;339;8;2847,6;0,0479;136,4;7,0
947-98-278;2026-06-01;Yangon;Female;Normal;Food and beverages;Ewallet;64;5;336,0;0,0479;16,09;8,1
429-36-668;2026-06-04;Yangon;Male;Member;Home and lifestyle;Ewallet;252;2;529,2;0,0479;25,35;7,4
723-82-633;2026-02-14;Mandalay;Male;Normal;Health and beauty;Ewallet;198;6;1247,4;0,0479;59,75;4,9
719-32-148;2026-07-29;Yangon;Female;Normal;Health and beauty;Credit card;57;10;598,5;0,0479;28,67;5,1
528-41-625;2026-02-07;Mandalay;Female;Member;Home and lifestyle;Credit card;346;4;1453,2;0,0479;69,61;3,6
620-23-186;2026-03-18;Naypyitaw;Female;Member;Health and beauty;Credit card;40;9;378,0;0,0479;18,11;9,0
615-64-757;2026-11-11;Mandalay;Male;Normal;Health and beauty;Cash;93;10;976,5;0,0479;46,77;2,9
504-79-967;2026-03-25;Mandalay;Female;Member;Food and beverages;Credit card;81;4;340,2;0,0479;16,3;5,0
267-72-108;2026-03-20;Yangon;Female;Member;Food and beverages;Credit card;77;1;80,85;0,0479;3,87;5,5
829-61-873;2026-03-03;Yangon;Male;Normal;Food and beverages;Cash;98;1;102,9;0,0479;4,93;4,3
516-91-733;2026-07-30;Yangon;Female;Member;Fashion accessories;Cash;253;5;1328,25;0,0479;63,62;4,6
261-80-819;2026-09-17;Yangon;Male;Member;Health and beauty;Credit card;214;3;674,1;0,0479;32,29;7,5
432-24-168;2026-05-09;Yangon;Female;Member;Food and beverages;Credit card;80;3;252,0;0,0479;12,07;7,6
301-97-999;2026-01-12;Naypyitaw;Male;Normal;Food and beverages;Credit card;16;7;117,6;0,0479;5,63;3,6
919-11-308;2026-07-07;Yangon;Male;Member;Home and lifestyle;Credit card;57;7;418,95;0,0479;20,07;9,7
185-87-436;2026-08-31;Yangon;Male;Member;Health and beauty;Cash;245;7;1800,75;0,0479;86,26;8,5
618-93-128;2026-08-13;Yangon;Male;Member;Health and beauty;Credit card;48;1;50,4;0,0479;2,41;3,2
994-71-664;2026-03-15;Mandalay;Male;Member;Health and beauty;Credit card;297;5;1559,25;0,0479;74,69;9,2
488-12-708;2026-11-02;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;59;10;619,5;0,0479;29,67;2,4
401-13-542;2026-10-22;Mandalay;Female;Normal;Fashion accessories;Ewallet;103;9;973,35;0,0479;46,62;8,8
864-54-473;2026-12-10;Yangon;Male;Normal;Food and beverages;Ewallet;89;5;467,25;0,0479;22,38;8,7
303-51-119;2026-08-10;Naypyitaw;Male;Member;Food and beverages;Ewallet;75;8;630,0;0,0479;30,18;4,8
463-47-539;2026-12-21;Yangon;Female;Normal;Food and beverages;Credit card;71;5;372,75;0,0479;17,85;6,2
485-61-549;2026-02-02;Yangon;Male;Member;Food and beverages;Cash;22;2;46,2;0,0479;2,21;4,1
858-42-258;2026-08-09;Mandalay;Male;Normal;Fashion accessories;Credit card;43;10;451,5;0,0479;21,63;8,0
567-94-640;2026-08-24;Yangon;Male;Member;Electronic accessories;Ewallet;450;6;2835,0;0,0479;135,8;6,6
783-46-890;2026-03-12;Yangon;Male;Normal;Electronic accessories;Credit card;199;3;626,85;0,0479;30,03;5,8
346-51-226;2026-07-19;Yangon;Female;Normal;Fashion accessories;Credit card;96;10;1008,0;0,0479;48,28;8,2
201-75-777;2026-01-17;Mandalay;Male;Normal;Home and lifestyle;Ewallet;86;1;90,3;0,0479;4,33;4,0
537-96-416;2026-10-04;Yangon;Female;Member;Sports and travel;Ewallet;296;10;3108,0;0,0479;148,87;9,9
804-56-548;2026-06-12;Yangon;Male;Member;Food and beverages;Ewallet;16;3;50,4;0,0479;2,41;3,7
201-38-703;2026-04-18;Mandalay;Female;Normal;Home and lifestyle;Credit card;380;3;1197,0;0,0479;57,34;5,3
404-27-543;2026-08-06;Yangon;Male;Member;Sports and travel;Ewallet;281;9;2655,45;0,0479;127,2;4,5
472-75-855;2026-09-01;Mandalay;Female;Member;Home and lifestyle;Credit card;206;7;1514,1;0,0479;72,53;7,3
537-61-154;2026-07-23;Yangon;Male;Member;Food and beverages;Ewallet;30;5;157,5;0,0479;7,54;3,6
122-69-995;2026-12-24;Yangon;Female;Normal;Health and beauty;Cash;212;5;1113,0;0,0479;53,31;3,5
630-76-380;2026-03-02;Mandalay;Female;Normal;Health and beauty;Cash;36;3;113,4;0,0479;5,43;2,9
950-89-214;2026-06-08;Yangon;Male;Normal;Food and beverages;Ewallet;64;4;268,8;0,0479;12,88;1,1
170-53-209;2026-02-14;Yangon;Female;Normal;Food and beverages;Credit card;90;2;189,0;0,0479;9,05;8,9
717-81-144;2026-05-24;Yangon;Female;Normal;Food and beverages;Ewallet;66;6;415,8;0,0479;19,92;7,6
142-14-764;2026-08-13;Yangon;Male;Normal;Food and beverages;Cash;84;6;529,2;0,0479;25,35;2,3
562-62-984;2026-01-23;Mandalay;Female;Member;Food and beverages;Ewallet;50;1;52,5;0,0479;2,51;1,7
266-61-548;2026-08-30;Yangon;Male;Normal;Food and beverages;Credit card;88;5;462,0;0,0479;22,13;9,3
926-14-973;2026-01-20;Mandalay;Male;Normal;Food and beverages;Credit card;34;6;214,2;0,0479;10,26;8,6
521-12-539;2026-09-29;Mandalay;Female;Normal;Home and lifestyle;Credit card;220;1;231,0;0,0479;11,06;8,5
916-26-583;2026-08-05;Mandalay;Female;Member;Food and beverages;Credit card;38;7;279,3;0,0479;13,38;7,6
506-75-933;2026-11-15;Yangon;Female;Member;Food and beverages;Ewallet;64;2;134,4;0,0479;6,44;3,5
439-59-865;2026-05-20;Naypyitaw;Male;Member;Food and beverages;Credit card;11;4;46,2;0,0479;2,21;7,8
912-42-567;2026-06-09;Yangon;Male;Normal;Electronic accessories;Ewallet;504;8;4233,6;0,0479;202,79;9,5
313-39-756;2026-10-20;Mandalay;Female;Normal;Food and beverages;Credit card;61;3;192,15;0,0479;9,2;9,5
895-74-176;2026-02-21;Naypyitaw;Female;Member;Food and beverages;Ewallet;60;10;630,0;0,0479;30,18;5,8
660-16-656;2026-09-29;Yangon;Female;Member;Food and beverages;Ewallet;93;7;683,55;0,0479;32,74;8,9
596-79-839;2026-07-21;Mandalay;Female;Member;Health and beauty;Cash;188;5;987,0;0,0479;47,28;4,2
471-97-974;2026-10-18;Mandalay;Male;Member;Health and beauty;Credit card;240;7;1764,0;0,0479;84,5;6,4
717-94-368;2026-02-12;Naypyitaw;Male;Normal;Food and beverages;Ewallet;57;5;299,25;0,0479;14,33;6,0
139-65-861;2026-10-16;Yangon;Female;Normal;Food and beverages;Cash;63;1;66,15;0,0479;3,17;5,9
969-80-235;2026-02-12;Yangon;Male;Member;Sports and travel;Credit card;55;1;57,75;0,0479;2,77;1,6
442-80-805;2026-04-01;Naypyitaw;Male;Normal;Fashion accessories;Cash;58;3;182,7;0,0479;8,75;6,1
792-43-678;2026-07-26;Naypyitaw;Male;Normal;Health and beauty;Ewallet;73;9;689,85;0,0479;33,04;7,1
598-79-933;2026-05-03;Naypyitaw;Male;Member;Fashion accessories;Ewallet;122;9;1152,9;0,0479;55,22;5,7
410-31-352;2026-09-13;Yangon;Female;Normal;Food and beverages;Credit card;76;3;239,4;0,0479;11,47;9,9
659-90-589;2026-11-29;Naypyitaw;Male;Normal;Sports and travel;Credit card;266;10;2793,0;0,0479;133,78;9,0
164-50-689;2026-02-25;Yangon;Male;Member;Health and beauty;Credit card;67;3;211,05;0,0479;10,11;7,8
278-76-420;2026-03-18;Mandalay;Male;Normal;Food and beverages;Ewallet;40;8;336,0;0,0479;16,09;6,2
675-31-945;2026-03-14;Yangon;Male;Normal;Health and beauty;Cash;145;9;1370,25;0,0479;65,63;2,5
466-22-777;2026-06-27;Mandalay;Female;Normal;Food and beverages;Credit card;20;1;21,0;0,0479;1,01;9,8
878-71-808;2026-12-09;Yangon;Female;Normal;Food and beverages;Ewallet;8;4;33,6;0,0479;1,61;3,7
560-74-342;2026-05-12;Mandalay;Male;Member;Home and lifestyle;Cash;141;2;296,1;0,0479;14,18;3,7
301-74-613;2026-04-24;Yangon;Female;Normal;Food and beverages;Ewallet;100;6;630,0;0,0479;30,18;4,5
618-83-758;2026-05-29;Mandalay;Male;Normal;Food and beverages;Cash;67;2;140,7;0,0479;6,74;3,0
424-83-413;2026-05-31;Naypyitaw;Male;Member;Health and beauty;Cash;174;1;182,7;0,0479;8,75;4,0
630-15-278;2026-10-06;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;418;8;3511,2;0,0479;168,19;5,4
779-78-908;2026-01-12;Naypyitaw;Male;Member;Food and beverages;Credit card;20;6;126,0;0,0479;6,04;5,9
402-47-791;2026-10-05;Yangon;Female;Member;Home and lifestyle;Credit card;409;2;858,9;0,0479;41,14;7,8
112-89-503;2026-02-04;Naypyitaw;Male;Normal;Sports and travel;Ewallet;260;1;273,0;0,0479;13,08;9,7
988-89-280;2026-10-23;Mandalay;Male;Normal;Electronic accessories;Cash;155;7;1139,25;0,0479;54,57;6,1
258-83-747;2026-06-15;Yangon;Female;Normal;Food and beverages;Credit card;99;2;207,9;0,0479;9,96;7,0
311-22-737;2026-05-21;Mandalay;Male;Normal;Home and lifestyle;Ewallet;88;8;739,2;0,0479;35,41;4,0
759-49-675;2026-04-13;Mandalay;Female;Normal;Food and beverages;Ewallet;52;3;163,8;0,0479;7,85;3,1
284-64-253;2026-02-04;Yangon;Male;Normal;Health and beauty;Cash;135;7;992,25;0,0479;47,53;1,8
889-18-906;2026-07-06;Yangon;Male;Normal;Food and beverages;Cash;32;9;302,4;0,0479;14,48;1,6
945-96-941;2026-04-15;Yangon;Male;Member;Food and beverages;Credit card;53;4;222,6;0,0479;10,66;1,6
413-92-858;2026-11-08;Yangon;Male;Normal;Health and beauty;Ewallet;250;9;2362,5;0,0479;113,16;3,8
130-41-971;2026-04-06;Mandalay;Male;Normal;Fashion accessories;Credit card;121;9;1143,45;0,0479;54,77;7,7
324-68-276;2026-08-09;Mandalay;Male;Normal;Fashion accessories;Credit card;32;3;100,8;0,0479;4,83;5,4
343-38-276;2026-03-26;Yangon;Male;Member;Food and beverages;Credit card;24;3;75,6;0,0479;3,62;2,4
437-88-285;2026-03-17;Yangon;Female;Member;Food and beverages;Ewallet;94;7;690,9;0,0479;33,09;1,7
942-75-812;2026-01-12;Yangon;Female;Member;Food and beverages;Credit card;77;6;485,1;0,0479;23,24;7,8
149-25-149;2026-07-21;Mandalay;Female;Member;Home and lifestyle;Ewallet;453;1;475,65;0,0479;22,78;1,1
267-43-822;2026-07-06;Mandalay;Female;Member;Food and beverages;Cash;55;10;577,5;0,0479;27,66;4,9
141-38-155;2026-10-10;Mandalay;Female;Member;Health and beauty;Credit card;127;3;400,05;0,0479;19,16;4,2
698-61-712;2026-01-23;Yangon;Male;Normal;Health and beauty;Ewallet;36;2;75,6;0,0479;3,62;7,9
403-91-257;2026-10-26;Naypyitaw;Female;Member;Fashion accessories;Credit card;291;9;2749,95;0,0479;131,72;9,3
517-38-354;2026-09-10;Yangon;Male;Normal;Food and beverages;Ewallet;24;5;126,0;0,0479;6,04;2,0
546-97-233;2026-12-03;Mandalay;Male;Member;Food and beverages;Credit card;17;7;124,95;0,0479;5,99;3,4
311-68-649;2026-06-07;Mandalay;Female;Normal;Fashion accessories;Credit card;127;4;533,4;0,0479;25,55;8,0
790-13-449;2026-03-28;Naypyitaw;Male;Member;Food and beverages;Credit card;48;6;302,4;0,0479;14,48;2,5
625-73-295;2026-11-28;Naypyitaw;Male;Normal;Food and beverages;Cash;100;2;210,0;0,0479;10,06;6,1
520-90-490;2026-01-18;Naypyitaw;Male;Normal;Food and beverages;Ewallet;64;4;268,8;0,0479;12,88;5,1
720-43-997;2026-08-07;Yangon;Male;Normal;Food and beverages;Ewallet;20;4;84,0;0,0479;4,02;3,7
252-71-115;2026-03-26;Mandalay;Male;Member;Fashion accessories;Credit card;153;2;321,3;0,0479;15,39;6,8
434-34-688;2026-10-29;Yangon;Female;Normal;Fashion accessories;Ewallet;69;9;652,05;0,0479;31,23;4,0
299-49-398;2026-10-27;Naypyitaw;Female;Member;Food and beverages;Ewallet;93;2;195,3;0,0479;9,35;3,4
806-82-756;2026-09-09;Yangon;Male;Member;Food and beverages;Cash;17;10;178,5;0,0479;8,55;9,8
619-61-959;2026-12-01;Mandalay;Female;Normal;Sports and travel;Ewallet;119;7;874,65;0,0479;41,9;1,1
603-99-237;2026-06-28;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;220;2;462,0;0,0479;22,13;1,5
339-59-882;2026-03-21;Yangon;Female;Normal;Food and beverages;Cash;17;10;178,5;0,0479;8,55;9,2
959-63-202;2026-08-20;Naypyitaw;Male;Normal;Health and beauty;Cash;253;2;531,3;0,0479;25,45;4,9
682-33-223;2026-06-10;Mandalay;Male;Member;Food and beverages;Credit card;85;3;267,75;0,0479;12,83;1,4
285-75-748;2026-09-13;Yangon;Female;Member;Food and beverages;Credit card;6;8;50,4;0,0479;2,41;7,0
971-48-739;2026-10-22;Yangon;Female;Normal;Food and beverages;Credit card;9;8;75,6;0,0479;3,62;4,4
445-42-424;2026-01-22;Mandalay;Male;Normal;Sports and travel;Credit card;340;4;1428,0;0,0479;68,4;8,2
696-73-866;2026-06-26;Mandalay;Male;Normal;Food and beverages;Credit card;60;10;630,0;0,0479;30,18;8,9
728-81-325;2026-05-06;Naypyitaw;Male;Member;Health and beauty;Credit card;157;8;1318,8;0,0479;63,17;1,6
879-39-494;2026-09-23;Mandalay;Female;Member;Food and beverages;Credit card;73;8;613,2;0,0479;29,37;4,2
916-64-238;2026-07-16;Mandalay;Female;Normal;Food and beverages;Ewallet;81;4;340,2;0,0479;16,3;7,2
818-96-175;2026-09-05;Yangon;Female;Normal;Home and lifestyle;Ewallet;279;7;2050,65;0,0479;98,23;5,8
557-79-578;2026-06-02;Mandalay;Male;Member;Fashion accessories;Credit card;90;8;756,0;0,0479;36,21;3,8
563-28-255;2026-07-25;Mandalay;Male;Normal;Food and beverages;Credit card;76;1;79,8;0,0479;3,82;3,1
138-31-837;2026-07-06;Yangon;Female;Normal;Food and beverages;Ewallet;78;5;409,5;0,0479;19,62;1,1
335-19-520;2026-09-05;Yangon;Female;Member;Sports and travel;Credit card;243;6;1530,9;0,0479;73,33;8,0
159-95-368;2026-04-24;Yangon;Female;Member;Home and lifestyle;Credit card;483;4;2028,6;0,0479;97,17;5,6
693-28-840;2026-05-28;Mandalay;Male;Member;Fashion accessories;Ewallet;197;3;620,55;0,0479;29,72;7,7
934-13-906;2026-06-12;Yangon;Female;Member;Food and beverages;Cash;96;10;1008,0;0,0479;48,28;1,1
832-13-645;2026-04-11;Yangon;Male;Member;Sports and travel;Ewallet;332;10;3486,0;0,0479;166,98;8,1
523-53-992;2026-11-20;Naypyitaw;Male;Normal;Health and beauty;Ewallet;83;3;261,45;0,0479;12,52;5,5
831-56-153;2026-08-17;Yangon;Male;Normal;Electronic accessories;Credit card;258;8;2167,2;0,0479;103,81;7,2
900-36-339;2026-01-07;Yangon;Male;Member;Food and beverages;Credit card;8;7;58,8;0,0479;2,82;2,3
387-31-637;2026-03-27;Yangon;Male;Member;Fashion accessories;Credit card;75;1;78,75;0,0479;3,77;5,7
342-91-931;2026-09-23;Yangon;Female;Normal;Health and beauty;Credit card;194;4;814,8;0,0479;39,03;4,1
547-29-903;2026-09-27;Yangon;Male;Member;Electronic accessories;Ewallet;449;8;3771,6;0,0479;180,66;6,4
603-31-684;2026-04-12;Mandalay;Male;Normal;Food and beverages;Credit card;17;10;178,5;0,0479;8,55;7,2
972-17-961;2026-12-09;Mandalay;Male;Member;Food and beverages;Cash;17;4;71,4;0,0479;3,42;9,0
920-88-818;2026-03-27;Yangon;Male;Normal;Home and lifestyle;Ewallet;59;3;185,85;0,0479;8,9;5,8
596-12-369;2026-03-28;Naypyitaw;Male;Member;Food and beverages;Ewallet;94;3;296,1;0,0479;14,18;2,8
165-96-965;2026-05-13;Yangon;Male;Member;Home and lifestyle;Ewallet;155;4;651,0;0,0479;31,18;3,0
177-80-368;2026-01-18;Yangon;Female;Normal;Home and lifestyle;Ewallet;220;4;924,0;0,0479;44,26;2,0
526-96-199;2026-03-09;Yangon;Female;Member;Health and beauty;Ewallet;147;2;308,7;0,0479;14,79;2,6
684-24-999;2026-09-27;Yangon;Female;Member;Sports and travel;Ewallet;43;2;90,3;0,0479;4,33;2,7
201-61-684;2026-10-27;Yangon;Female;Normal;Food and beverages;Credit card;23;1;24,15;0,0479;1,16;4,8
492-51-555;2026-05-09;Yangon;Male;Normal;Fashion accessories;Ewallet;20;9;189,0;0,0479;9,05;2,9
216-34-879;2026-01-07;Mandalay;Male;Normal;Food and beverages;Credit card;46;7;338,1;0,0479;16,19;4,2
631-73-255;2026-05-29;Yangon;Female;Normal;Health and beauty;Ewallet;18;1;18,9;0,0479;0,91;8,4
101-22-267;2026-12-06;Mandalay;Female;Normal;Electronic accessories;Cash;478;3;1505,7;0,0479;72,12;2,1
808-99-852;2026-03-18;Mandalay;Male;Normal;Food and beverages;Credit card;57;1;59,85;0,0479;2,87;7,9
